cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
11.230591,1.7502441,11.366157,317.40076,20.693176,318.07462
4.8930664,3.6974487,6.132962,28.730042,4.0855713,29.019083
3.7366943,3.3087769,4.9910808,48.350403,10.897583,49.563282
11.474426,1.2084961,11.53789,128.15479,3.2507324,128.196
18.714783,6.062622,19.672277,285.3999,0.18792725,285.39996
5.0654907,2.420166,5.613947,494.5954,17.02829,494.88846
5.5684814,1.6096191,5.7964525,357.54803,27.093292,358.57306
1.3765259,2.1869507,2.5841007,533.2494,18.588348,533.5733
6.572571,1.7440796,6.800037,44.429382,14.233093,46.653522
6.244873,2.2511597,6.6382346,60.44983,3.2225952,60.535667
6.909607,2.546814,7.3640294,76.35596,9.572479,76.95365
2.09198,2.057495,2.9342234,5.6452637,76.80539,77.01257
3.338684,3.883789,5.1215844,632.2811,21.35611,632.6417
0.21960449,0.121520996,0.25098503,115.836914,24.2518,118.34838
5.817749,9.265808,10.940813,137.75647,13.077637,138.37584
1.4302979,2.9158325,3.2477424,434.2661,6.6255493,434.31665
0.62664795,3.8536377,3.9042556,358.7306,18.260101,359.19504
8.167603,2.2477417,8.47125,427.27777,2.1352844,427.2831
1.6726074,3.7711792,4.1254582,17.201904,15.632446,23.2439
5.002075,2.908142,5.7860217,274.22986,38.71158,276.94873
2.133667,1.9978027,2.9229696,842.0796,9.794678,842.1366
2.1316528,1.9953613,2.9198306,54.07721,2.0961914,54.11782
6.0634155,2.1173096,6.422461,229.80902,12.2447815,230.13501
1.9364624,4.524658,4.9216275,4.2749634,42.12256,42.338932
4.7435913,1.3470459,4.931145,101.94513,76.81653,127.64634
3.4146118,2.7155151,4.362751,142.28412,14.556854,143.02682
7.9664307,2.2021484,8.265197,58.52173,70.818665,91.86989
3.2441406,2.9430542,4.3801847,732.40344,6.03067,732.4283
5.3356934,1.1573486,5.4597692,458.85297,48.1409,461.37143
3.8597412,2.5147705,4.6066985,264.11053,41.97516,267.4253
2.6308594,5.0167236,5.6647096,35.34497,22.417145,41.854454
8.106812,1.8364868,8.312224,413.19397,41.342712,415.2571
3.3620605,2.7268677,4.3288865,5.9436035,30.592163,31.164192
3.973938,3.94104,5.5967827,18.244507,29.196655,34.428284
12.119751,2.37854,12.3509445,428.11206,12.962189,428.30826
9.023987,2.408142,9.33978,44.940674,36.38324,57.822178
6.281006,1.1525879,6.3858824,160.54858,11.040314,160.92773
4.739746,2.899292,5.5561757,410.9331,17.834137,411.31992
3.0581055,1.5184937,3.4143567,282.2218,13.839569,282.56094
0.18444824,3.881836,3.8862157,191.95245,33.62854,194.87592
1.2796631,0.7496948,1.4830981,86.98828,32.50821,92.86411
3.5341797,2.4962158,4.326837,107.63855,21.91925,109.84767
4.0127563,3.6289673,5.410325,75.835754,14.420441,77.194626
1.6241455,0.5984497,1.730893,25.821777,16.8042,30.8082
2.5581055,4.2438354,4.9552035,322.1529,15.663666,322.53348
3.1466064,2.6556396,4.1174693,451.92267,26.318207,452.68835
8.363281,1.8198242,8.558986,674.8306,31.880463,675.58325
2.9664307,2.7633057,4.0540805,59.46692,41.636078,72.59392
2.9191895,1.9662476,3.5196302,7.9970093,31.35373,32.35751
9.928894,9.761536,13.923739,566.9172,24.301636,567.4378
1.9351807,3.9586792,4.4063663,9.449036,31.750916,33.1271
2.9603271,2.619934,3.9531748,243.25208,27.469849,244.79822
2.3269653,4.8269653,5.3585787,268.10834,8.790649,268.2524
6.239502,1.732605,6.475593,8.225891,13.725769,16.001938
1.8430786,1.8011475,2.5770276,5.433777,8.397247,10.001985
4.0911255,3.8128662,5.5924287,10.27301,33.704132,35.234974
1.4665527,7.234619,7.3817673,341.8789,0.2197876,341.87897
4.3745117,2.744934,5.164399,678.92944,5.667694,678.9531
0.48968506,3.9883423,4.0182915,859.41907,2.6457214,859.42316
10.851379,1.4395142,10.9464445,21.491089,1.3250122,21.531897
6.690857,2.2042847,7.0446033,109.18262,4.0242615,109.25675
1.2928467,2.5159302,2.828667,122.851685,0.91360474,122.85508
3.6775513,3.6298828,5.167246,3.3494873,11.356445,11.840098
1.4436646,2.0787354,2.530871,135.08972,33.69348,139.22816
1.236084,1.5499878,1.9825151,670.2806,18.020325,670.52277
9.582947,5.5220947,11.060126,104.153625,4.6352844,104.25672
11.818726,1.8271484,11.959128,375.66626,16.125305,376.0122
6.101074,2.444458,6.572555,603.40125,25.49466,603.9396
3.0344238,3.6190796,4.722866,10.388611,19.36322,21.97402
5.128479,1.44104,5.3270907,164.36438,18.428436,165.39424
10.79303,2.5547485,11.091269,685.23413,8.523926,685.2872
6.376648,11.42395,13.083129,287.76202,10.574921,287.95627
3.5141602,2.6175537,4.381884,132.6817,10.121582,133.0672
2.3589478,2.4707031,3.415993,480.80804,0.71276855,480.8086
2.7867432,3.5316772,4.498742,114.05383,0.79522705,114.0566
0.7567749,1.4440308,1.6303169,38.24237,2.1461487,38.302544
3.411621,3.6381836,4.9875383,83.88983,12.38327,84.798874
2.2318726,2.152954,3.1010427,165.1831,6.054138,165.29402
2.3171997,4.5491943,5.1053486,19.618591,6.212494,20.578732
3.690918,3.3103638,4.9579616,667.7459,25.748047,668.2421
4.0775146,3.8711548,5.622452,16.003906,42.29831,45.22468
4.366333,2.7145386,5.14136,157.05505,25.551239,159.11993
3.1582031,3.0187378,4.36887,43.327087,25.148254,50.09662
12.131226,2.6212158,12.411181,28.023804,34.99994,44.836697
11.082031,2.5300293,11.367166,165.27863,23.376434,166.92358
10.590332,2.5617676,10.895769,597.8623,12.044464,597.98364
3.6878052,2.597046,4.5104938,794.3241,25.429993,794.731
2.3214111,1.0110474,2.5320282,299.03406,25.223145,300.09595
4.3547363,2.7497559,5.1502314,22.249695,15.9053955,27.350147
2.704956,2.5097656,3.6899474,271.5586,15.980438,272.02838
4.320984,2.5698242,5.027415,72.83185,13.762085,74.12067
0.5109863,0.18841553,0.54461676,332.4281,13.90506,332.71878
1.68573,2.064148,2.6650314,33.302307,11.750671,35.314613
0.152771,4.5614624,4.56402,93.35651,1.2325134,93.36465
5.2677,3.389038,6.2637243,453.64185,6.4005737,453.68698
2.762207,1.8104248,3.302639,32.22644,2.7591553,32.34434
7.52594,2.7827759,8.02394,43.94519,5.809784,44.327568
5.499939,3.0062256,6.267912,415.00598,48.26059,417.80264
0.56707764,6.1085205,6.1347857,713.5154,44.431366,714.89746
2.7676392,2.5408325,3.7570808,183.75879,18.758118,184.71373
12.962097,2.718628,13.244126,184.18848,2.5370483,184.20595
0.19470215,1.4560547,1.4690148,623.7298,27.41092,624.33185
7.5716553,0.87176514,7.6216755,464.59564,45.6622,466.83417
11.841858,1.8433228,11.984467,80.82837,17.492249,82.69948
3.0308838,2.4418335,3.8921468,138.16895,19.55841,139.54637
1.019043,2.0721436,2.3091617,443.4143,33.98178,444.71454
3.3035889,2.5197754,4.1548724,381.0761,18.43814,381.5219
7.1619873,3.1884766,7.839671,242.91278,14.225555,243.32896
8.572998,10.061462,13.218521,685.62006,11.716339,685.72015
4.55542,3.65448,5.840126,256.27808,17.05304,256.84482
7.6637573,2.8590088,8.179676,446.07025,6.687378,446.1204
10.065186,2.039795,10.269796,86.604614,13.805054,87.698
0.66729736,0.87524414,1.100608,235.94885,18.227325,236.65184
6.236084,2.9884033,6.9151497,460.74237,6.2812805,460.7852
4.3571167,3.54187,5.6150966,552.87317,5.82901,552.9039
1.6463013,1.9559326,2.5565562,233.70544,21.604675,234.70193
6.215271,2.8125,6.822005,236.50677,18.296234,237.21342
4.3945923,2.7211914,5.1688805,468.17468,0.7741699,468.17532
3.1315918,2.5930176,4.065785,471.77838,2.340088,471.78418
1.0463257,1.6362915,1.9422274,378.2708,7.289734,378.34106
0.8512573,1.982544,2.1575725,370.5954,0.5477905,370.5958
5.699646,1.6749878,5.940669,453.9226,16.892029,454.23682
2.3069458,2.0759277,3.1034617,172.96191,5.1230774,173.03777
3.677246,2.7103271,4.568152,409.50403,11.654236,409.66983
0.3102417,0.6624756,0.7315216,383.98993,16.152008,384.3295
3.6088867,2.5872803,4.4405046,114.74103,33.177155,119.441315
4.3516235,2.6195679,5.0792484,541.7827,29.615387,542.59155
2.9539795,2.6571655,3.9732258,217.68018,23.292145,218.92278
6.4605713,2.40271,6.8928947,215.8501,21.9747,216.96579
0.34277344,1.8511963,1.8826634,29.229797,35.269836,45.807667
0.56933594,0.8772583,1.0458133,72.91455,21.22638,75.94137
4.753418,2.618225,5.426793,14.9262085,23.413055,27.766218
2.812622,2.6953735,3.8956234,32.6203,26.22815,41.856895
4.788452,1.1412354,4.9225698,151.81213,27.317352,154.25032
2.34375,0.32989502,2.3668535,66.554504,40.82782,78.07953
2.1436768,1.210022,2.4616058,273.07684,24.71933,274.1934
1.4248657,1.5274658,2.0888739,244.39545,12.266876,244.70311
0.004333496,5.9382935,5.938295,538.7377,6.6421204,538.7786
3.3900757,3.0327759,4.5486636,73.34241,12.353241,74.37547
3.56073,2.6427612,4.4342966,575.39594,11.638672,575.5136
1.793457,2.020813,2.701883,9.794067,35.953613,37.263737
3.3585205,2.3048096,4.073304,70.85364,16.62973,72.77902
2.5878296,2.1903687,3.3903654,839.4194,18.113739,839.6148
3.2061768,2.3717651,3.9880872,245.45007,8.494476,245.59702
2.0181885,2.0325928,2.864353,29.163208,14.071899,32.38072
7.8223267,3.9350586,8.756339,248.41046,9.031525,248.5746
1.8214722,2.1920166,2.8500347,34.625122,5.0396423,34.989956
6.0151367,1.3336182,6.161202,461.35358,10.686066,461.47733
2.3683472,3.4502563,4.184894,47.727905,10.246948,48.8155
3.489624,2.8010864,4.4747696,105.108154,12.1701355,105.81038
3.722046,2.6483765,4.5680985,577.3107,6.2332764,577.34436
3.0579224,3.1359253,4.3800592,584.4044,24.149445,584.9032
4.567688,1.8095093,4.913054,135.71857,18.45633,136.96776
0.08239746,0.9556885,0.95923394,559.80005,18.67978,560.11163
3.9343262,2.6158447,4.7245708,148.70068,2.390442,148.7199
0.6871948,5.732422,5.773465,650.6126,4.445587,650.6278
0.18676758,4.0668335,4.07112,658.60785,24.525269,659.06433
3.4743652,2.430359,4.2400303,100.025696,24.61441,103.00975
0.10095215,1.5133057,1.5166693,69.55328,19.488556,72.23201
1.6882324,1.2163086,2.0807536,708.8849,2.7371826,708.8902
12.105225,1.7653198,12.233267,66.8764,18.38617,69.3578
2.6709595,1.7399902,3.187725,201.72687,30.28653,203.98775
2.1171875,4.166443,4.6735134,185.39764,11.090698,185.72908
11.230591,1.7502441,11.366157,611.59894,30.829315,612.3754
4.8930664,3.6974487,6.132962,19.730957,21.920685,29.49283
3.7366943,3.3087769,4.9910808,159.35138,5.943634,159.46219
11.474426,1.2084961,11.53789,262.84552,31.42804,264.71774
18.714783,6.062622,19.672277,406.4002,29.91278,407.49957
5.0654907,2.420166,5.613947,137.40521,27.927643,140.21465
5.5684814,1.6096191,5.7964525,32.54767,22.138245,39.363087
1.3765259,2.1869507,2.5841007,478.74994,40.385956,480.45035
6.572571,1.7440796,6.800037,100.57086,11.259888,101.19923
6.244873,2.2511597,6.6382346,52.45111,29.474426,60.16528
6.909607,2.546814,7.3640294,282.3546,53.168823,287.317
2.09198,2.057495,2.9342234,303.6446,27.232025,304.86328
3.338684,3.883789,5.1215844,18.280457,16.40213,24.56023
0.21960449,0.121520996,0.25098503,318.1637,15.334259,318.53302
5.817749,9.265808,10.940813,374.24426,9.114014,374.35522
1.4302979,2.9158325,3.2477424,51.733948,37.341797,63.802906
0.62664795,3.8536377,3.9042556,481.26947,41.049225,483.0169
8.167603,2.2477417,8.47125,16.72229,45.424683,48.404926
1.6726074,3.7711792,4.1254582,664.2036,33.46756,665.04626
5.002075,2.908142,5.7860217,48.23047,32.767242,58.308407
2.133667,1.9978027,2.9229696,111.92041,14.749725,112.88814
2.1316528,1.9953613,2.9198306,241.07751,2.0961914,241.08662
6.0634155,2.1173096,6.422461,308.80933,9.272614,308.94852
1.9364624,4.524658,4.9216275,187.7251,46.08618,193.29938
4.7435913,1.3470459,4.931145,422.94623,35.147003,424.40408
3.4146118,2.7155151,4.362751,121.71588,18.520477,123.11687
7.9664307,2.2021484,8.265197,778.4792,11.420074,778.563
3.2441406,2.9430542,4.3801847,63.59784,16.928955,65.812416
5.3356934,1.1573486,5.4597692,230.14679,18.416046,230.88243
3.8597412,2.5147705,4.6066985,856.88916,9.2771,856.9394
2.6308594,5.0167236,5.6647096,522.3453,2.3526611,522.3506
8.106812,1.8364868,8.312224,316.80536,28.461548,318.08127
3.3620605,2.7268677,4.3288865,45.942993,17.710999,49.238583
3.973938,3.94104,5.5967827,267.24548,18.297302,267.87112
12.119751,2.37854,12.3509445,426.1114,8.007141,426.1866
9.023987,2.408142,9.33978,609.0574,11.612335,609.168
6.281006,1.1525879,6.3858824,463.45142,11.040314,463.58292
4.739746,2.899292,5.5561757,343.93274,20.806305,344.5615
3.0581055,1.5184937,3.4143567,210.2218,16.811737,210.89296
0.18444824,3.881836,3.8862157,4.046997,21.7388,22.112295
1.2796631,0.7496948,1.4830981,226.01208,35.480377,228.78006
3.5341797,2.4962158,4.326837,527.36304,27.863586,528.09863
4.0127563,3.6289673,5.410325,37.165894,12.439697,39.19247
1.6241455,0.5984497,1.730893,552.82336,15.812775,553.0495
2.5581055,4.2438354,4.9552035,136.84808,17.645447,137.98102
3.1466064,2.6556396,4.1174693,161.92389,22.355713,163.45985
8.363281,1.8198242,8.558986,65.170044,25.936127,70.14141
2.9664307,2.7633057,4.0540805,314.4679,20.827698,315.15686
2.9191895,1.9662476,3.5196302,0.9967041,10.546417,10.59341
9.928894,9.761536,13.923739,261.91754,5.476166,261.9748
1.9351807,3.9586792,4.4063663,339.44897,3.017517,339.46237
2.9603271,2.619934,3.9531748,250.25238,18.552277,250.93912
2.3269653,4.8269653,5.3585787,407.891,13.744629,408.1225
6.239502,1.732605,6.475593,43.225586,14.716156,45.661983
1.8430786,1.8011475,2.5770276,259.56653,14.342621,259.9625
4.0911255,3.8128662,5.5924287,534.2717,10.91507,534.3832
1.4313965,0.18017578,1.4426917,1.3306274,35.222565,35.24769
2.012207,4.909912,5.306243,597.0164,18.367798,597.2989
6.541809,7.399353,9.876522,41.707336,8.021973,42.4718
0.2220459,6.079956,6.0840096,5.798584,3.0561523,6.554666
0.49621582,0.39923096,0.6368795,114.80408,3.8132935,114.86739
3.357788,2.249939,4.0419016,235.13391,7.5271606,235.25436
1.5859375,1.8567505,2.441868,93.371155,7.8642273,93.70175
4.0827637,2.6390991,4.861461,127.37604,20.601532,129.03131
2.9263916,2.5820923,3.9026873,484.4718,12.859772,484.64246
3.5666504,1.5238037,3.8785272,12.09259,14.593536,18.952625
1.4665527,7.234619,7.3817673,109.87958,59.668365,125.03533
4.3745117,2.744934,5.164399,604.93066,17.557404,605.18536
0.48968506,3.9883423,4.0182915,805.41907,12.55365,805.5169
10.851379,1.4395142,10.9464445,10.5095825,10.565765,14.902575
6.690857,2.2042847,7.0446033,537.1813,2.911499,537.18915
1.2928467,2.5159302,2.828667,140.8518,14.93866,141.64178
3.6775513,3.6298828,5.167246,244.65112,2.4388733,244.66328
1.4436646,2.0787354,2.530871,519.0897,21.803772,519.5474
1.236084,1.5499878,1.9825151,736.2806,7.1209717,736.315
9.582947,5.5220947,11.060126,742.1543,3.6438293,742.1632
11.818726,1.8271484,11.959128,627.33417,8.199188,627.38776
6.101074,2.444458,6.572555,2.40094,35.403687,35.485004
3.0344238,3.6190796,4.722866,598.6123,35.216522,599.64734
5.128479,1.44104,5.3270907,124.36316,14.464813,125.20154
10.79303,2.5547485,11.091269,655.23413,9.51535,655.3032
6.376648,11.42395,13.083129,58.761658,8.25058,59.33805
3.5141602,2.6175537,4.381884,101.68146,22.011292,104.03661
2.3589478,2.4707031,3.415993,447.80707,2.6945496,447.8152
2.7867432,3.5316772,4.498742,231.94751,30.519012,233.9467
0.7567749,1.4440308,1.6303169,420.24176,19.65149,420.701
3.411621,3.6381836,4.9875383,334.8896,32.199127,336.434
2.2318726,2.152954,3.1010427,424.18347,26.86142,425.0331
2.3171997,4.5491943,5.1053486,47.37982,25.037994,53.5887
3.690918,3.3103638,4.9579616,287.74713,13.858307,288.08066
4.0775146,3.8711548,5.622452,98.003235,10.591675,98.57392
4.366333,2.7145386,5.14136,577.9459,0.21002197,577.946
3.1582031,3.0187378,4.36887,12.326782,2.3591614,12.550506
12.131226,2.6212158,12.411181,128.97461,12.210876,129.55136
11.082031,2.5300293,11.367166,47.279297,41.21048,62.718704
10.590332,2.5617676,10.895769,584.86194,30.871033,585.67615
3.6878052,2.597046,4.5104938,200.67548,19.485687,201.6193
2.3214111,1.0110474,2.5320282,21.966919,22.250977,31.26742
4.3547363,2.7497559,5.1502314,198.75189,15.9053955,199.3873
2.704956,2.5097656,3.6899474,520.4415,9.044678,520.52014
4.320984,2.5698242,5.027415,704.83057,24.661438,705.2619
0.5109863,0.18841553,0.54461676,627.42847,21.832245,627.80817
1.68573,2.064148,2.6650314,141.698,22.649994,143.49684
0.152771,4.5614624,4.56402,353.64258,4.71286,353.67398
5.2677,3.389038,6.2637243,624.3594,15.317078,624.54724
2.762207,1.8104248,3.302639,22.225159,23.566437,32.393433
7.52594,2.7827759,8.02394,24.946838,9.773407,26.792988
5.499939,3.0062256,6.267912,121.00403,5.6545715,121.13608
0.56707764,6.1085205,6.1347857,495.5148,3.8071594,495.52945
2.7676392,2.5408325,3.7570808,576.24255,9.840546,576.32654
12.962097,2.718628,13.244126,286.18848,9.352661,286.34125
0.19470215,1.4560547,1.4690148,69.27118,17.503021,71.44825
7.5716553,0.87176514,7.6216755,314.40405,31.79068,316.0072
11.841858,1.8433228,11.984467,0.17059326,26.40979,26.410341
3.0308838,2.4418335,3.8921468,357.1698,22.530548,357.87973
1.019043,2.0721436,2.3091617,74.41528,13.174469,75.57249
3.3035889,2.5197754,4.1548724,6.923218,15.464905,16.943855
7.1619873,3.1884766,7.839671,13.912476,19.179504,23.694101
8.572998,10.061462,13.218521,61.620117,18.65207,64.381195
4.55542,3.65448,5.840126,148.7229,19.034851,149.93608
7.6637573,2.8590088,8.179676,184.93011,6.687378,185.051
10.065186,2.039795,10.269796,64.60339,21.73117,68.160416
0.66729736,0.87524414,1.100608,242.0506,29.126678,243.79675
6.236084,2.9884033,6.9151497,131.74268,11.552765,132.24825
4.3571167,3.54187,5.6150966,229.87354,12.99646,230.24063
1.6463013,1.9559326,2.5565562,611.7053,22.595032,612.1225
6.215271,2.8125,6.822005,481.50644,29.194519,482.3907
4.3945923,2.7211914,5.1688805,67.82599,16.627472,69.83436
3.1315918,2.5930176,4.065785,166.22229,14.2308655,166.83035
1.0463257,1.6362915,1.9422274,92.72827,8.563568,93.12286
0.8512573,1.982544,2.1575725,54.594055,18.27771,57.572437
5.699646,1.6749878,5.940669,43.921936,12.929504,45.78546
2.3069458,2.0759277,3.1034617,8.961304,1.1594849,9.036004
3.677246,2.7103271,4.568152,473.4943,14.627441,473.72018
0.3102417,0.6624756,0.7315216,11.009766,22.097382,24.68824
3.6088867,2.5872803,4.4405046,543.2583,35.158966,544.39484
4.3516235,2.6195679,5.0792484,29.783997,26.643188,39.961807
2.9539795,2.6571655,3.9732258,17.318237,22.301788,28.236343
6.4605713,2.40271,6.8928947,390.85046,8.10318,390.93445
0.34277344,1.8511963,1.8826634,339.76923,55.885406,344.3346
0.56933594,0.8772583,1.0458133,77.91431,29.152496,83.18958
4.753418,2.618225,5.426793,329.0744,29.35736,330.38132
2.812622,2.6953735,3.8956234,310.3781,21.2742,311.10635
4.788452,1.1412354,4.9225698,17.188293,15.427612,23.096508
2.34375,0.32989502,2.3668535,25.446167,14.076202,29.080008
2.1436768,1.210022,2.4616058,713.9241,6.885315,713.9573
1.4248657,1.5274658,2.0888739,136.3974,7.3129272,136.59329
0.004333496,5.9382935,5.938295,557.7379,3.6699524,557.75
3.3900757,3.0327759,4.5486636,438.65833,10.371399,438.7809
3.56073,2.6427612,4.4342966,275.39594,43.345306,278.7862
1.793457,2.020813,2.701883,0.20532227,30.008179,30.00888
3.3585205,2.3048096,4.073304,220.14545,19.601868,221.01642
2.5878296,2.1903687,3.3903654,14.58136,37.930634,40.636795
3.2061768,2.3717651,3.9880872,241.55035,17.412048,242.17711
2.0181885,2.0325928,2.864353,392.16418,16.05368,392.49265
7.8223267,3.9350586,8.756339,569.5902,1.8667603,569.59326
1.8214722,2.1920166,2.8500347,511.3749,2.0664062,511.3791
6.0151367,1.3336182,6.161202,99.64545,32.484802,104.80686
2.3683472,3.4502563,4.184894,187.27234,3.3111877,187.30162
3.489624,2.8010864,4.4747696,850.89056,11.178711,850.964
3.722046,2.6483765,4.5680985,436.68732,14.159393,436.9168
3.0579224,3.1359253,4.3800592,354.5946,16.223328,354.96555
4.567688,1.8095093,4.913054,273.28174,11.520569,273.52448
0.08239746,0.9556885,0.95923394,54.799683,22.643402,59.293583
3.9343262,2.6158447,4.7245708,131.30072,13.289795,131.97157
0.6871948,5.732422,5.773465,682.61334,4.4719543,682.628
0.18676758,4.0668335,4.07112,118.60785,15.607727,119.63036
3.4743652,2.430359,4.2400303,155.97565,8.761108,156.22151
0.10095215,1.5133057,1.5166693,629.552,16.516388,629.7686
1.6882324,1.2163086,2.0807536,131.88452,3.7286072,131.93723
12.105225,1.7653198,12.233267,465.12292,13.319397,465.3136
2.6709595,1.7399902,3.187725,536.2732,4.5252686,536.2923
2.1171875,4.166443,4.6735134,3.3969727,2.7808228,4.3900337
11.230591,1.7502441,11.366157,46.59851,21.911774,51.49317
4.8930664,3.6974487,6.132962,189.27063,2.8502197,189.2921
3.7366943,3.3087769,4.9910808,2.3510132,7.927887,8.269138
11.474426,1.2084961,11.53789,541.15454,17.122253,541.42535
18.714783,6.062622,19.672277,23.400574,22.97702,32.795277
