cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
0.59375,1.6571655,1.7603229,235.08673,34.91736,237.66571
2.4054565,2.2699585,3.3074057,21.235779,31.048553,37.6161
0.28430176,1.6069946,1.6319495,425.93616,35.943665,427.45007
0.58374023,1.6820068,1.7804213,31.91919,22.740662,39.191483
5.2545776,1.3527222,5.4259048,17.00592,17.30423,24.261856
11.251587,2.0604858,11.438698,452.2757,15.724762,452.54898
13.788635,0.37695312,13.793787,71.90387,26.148712,76.510925
1.4921265,0.2734375,1.5169737,139.49701,12.431854,140.04987
0.18914795,1.1025391,1.1186463,401.3062,9.766815,401.42505
1.2774048,9.437744,9.523801,287.44855,2.568634,287.46002
4.395691,0.46569824,4.420291,183.70874,21.166351,184.92409
1.9117432,1.7173462,2.5698328,89.99567,19.633362,92.11237
0.5953369,1.6883545,1.7902422,79.45996,15.6024475,80.977295
2.8408813,0.08898926,2.842275,92.0802,6.1278687,92.28388
0.041625977,0.49798584,0.49972254,23.627808,4.9723816,24.14535
6.2836304,0.70147705,6.322664,323.97388,4.3609314,324.0032
0.5739136,1.5784302,1.6795292,426.5631,15.982819,426.86246
0.3468628,1.6113281,1.6482391,689.8142,27.048126,690.3443
1.9516602,1.3470459,2.3713942,57.510803,27.305176,63.663685
3.6278076,0.7338257,3.7012818,25.970398,26.814087,37.329033
0.92388916,1.677002,1.9146558,548.50903,10.009277,548.60034
3.8518677,0.6101074,3.8998866,21.475159,21.519928,30.402134
0.5732422,1.5761108,1.6771201,268.24817,16.993408,268.7859
2.531433,3.010315,3.933211,278.7041,15.231628,279.12
0.26617432,1.3880005,1.4132919,28.273132,8.369934,29.486027
0.048095703,1.3047485,1.3056346,20.27594,0.69036865,20.28769
4.7790527,0.81170654,4.8474956,9.826721,20.945038,23.135666
1.5481567,2.3773193,2.8369765,386.59192,3.483368,386.60764
1.0335083,0.12670898,1.0412467,696.6883,3.5996704,696.69763
5.053711,0.8514404,5.1249337,847.2009,6.8825073,847.2289
0.15563965,1.6801758,1.6873691,1.6953125,4.23761,4.564145
0.25976562,1.3786621,1.402921,91.25787,1.381958,91.26833
1.0042114,0.9573364,1.3874198,144.45001,5.535736,144.55605
3.7734375,0.16314697,3.7769628,19.119324,2.197174,19.24516
4.3702393,2.467041,5.018494,138.41644,26.96634,141.01877
5.1347656,3.3689575,6.14131,654.3369,14.518738,654.498
0.7280884,3.416504,3.4932237,61.515015,1.4465332,61.53202
6.0231323,2.1194458,6.3851523,393.16833,21.64685,393.76382
0.26275635,1.4181519,1.4422883,593.01843,18.077454,593.2939
3.7965698,0.3447876,3.8121936,4.248474,9.876373,10.751385
0.86724854,0.16381836,0.8825851,157.89594,9.59259,158.18706
2.1412964,3.5299072,4.128607,663.06726,3.1532288,663.07477
2.2144165,3.6566772,4.2749186,248.61584,4.9463196,248.66504
1.0505371,0.35095215,1.1076081,144.8739,3.2297974,144.9099
4.0789185,3.4675903,5.3536677,465.43298,4.1750183,465.45172
2.9136963,2.0494995,3.562313,129.49664,4.9296265,129.59044
3.5149536,2.4989014,4.312703,36.112854,11.264984,37.829063
2.7631836,0.17437744,2.7686803,69.00818,4.036957,69.12616
0.5842285,1.6027832,1.7059417,137.77637,1.9032898,137.78952
7.0947876,2.0014648,7.371694,21.752136,2.5161438,21.897179
0.40673828,1.3579712,1.4175761,648.5764,19.355957,648.8652
5.2807617,2.0238647,5.655305,13.341736,32.233368,34.88541
0.5922241,1.6833496,1.7844874,185.22662,18.478577,186.14607
0.5690918,1.6627197,1.7574135,67.17047,15.995728,69.04879
1.5112915,3.1256104,3.4718068,56.164246,33.014984,65.14915
2.4898682,4.2371216,4.914534,143.20038,20.001923,144.59055
2.8270264,4.5160522,5.327927,617.41626,8.111816,617.46954
0.59246826,1.6786499,1.780136,822.00916,18.494537,822.2172
0.014770508,0.86138916,0.86151576,305.84387,11.349182,306.05438
0.5923462,1.6834106,1.7845855,5.6759644,8.513245,10.231907
4.6954346,2.3932495,5.2701755,258.1247,7.7478333,258.24097
0.5977173,1.6798706,1.7830398,101.97424,7.343231,102.2383
0.19769287,0.6051636,0.636636,333.16443,1.7633057,333.1691
0.57440186,1.5588989,1.6613559,57.419617,2.0663452,57.456787
1.4188843,7.9971924,8.122088,67.08038,2.470398,67.12586
0.35968018,1.4275513,1.4721658,474.7433,0.027526855,474.7433
1.1296387,0.015319824,1.1297425,36.600098,8.033142,37.471302
0.33013916,1.4212036,1.4590448,67.47302,2.0897217,67.50537
0.28515625,1.3769531,1.40617,395.1043,41.851746,397.31473
0.5132446,0.27746582,0.58344436,727.5221,36.50345,728.43726
0.5796509,1.6165161,1.7173,210.51337,10.241516,210.76234
6.32605,2.3682861,6.754827,163.88708,9.583191,164.16704
0.78289795,0.1854248,0.8045567,623.0585,12.990662,623.19385
4.713379,2.739746,5.4518023,487.555,34.110535,488.74677
8.036011,1.3626099,8.150716,99.91687,22.330536,102.3818
0.57702637,1.6890259,1.7848719,114.75366,11.214386,115.30033
0.5839844,1.6271362,1.7287596,469.52472,26.241547,470.25748
0.78619385,0.44726562,0.90451497,392.64258,10.474701,392.78226
0.37469482,1.4605103,1.5078084,264.09747,10.088379,264.2901
0.57702637,3.2040405,3.2555852,657.90344,0.37078857,657.90356
3.6652832,0.20605469,3.6710706,257.10193,3.740448,257.12912
0.3511963,1.4406738,1.4828621,468.7937,3.122223,468.8041
13.048889,0.74298096,13.0700245,61.23059,2.4171753,61.278282
2.6592407,1.8411865,3.2344286,237.90369,6.4916687,237.99223
7.817322,0.52282715,7.834786,472.15118,8.367523,472.2253
2.6830444,0.023742676,2.6831496,569.6914,1.6640015,569.69385
0.17938232,1.0877075,1.1024,222.53784,12.981445,222.91615
0.28997803,1.3935547,1.423405,253.48663,12.420563,253.79074
0.5922241,1.6893921,1.7901886,496.1541,6.2687073,496.19373
0.57733154,1.598877,1.6999174,498.22693,6.733917,498.27243
2.9553833,3.944336,4.928699,402.44812,12.105011,402.63013
0.5796509,1.5856934,1.6883183,345.5763,8.646545,345.68445
0.25598145,1.5183716,1.5397983,461.14062,9.04599,461.22934
0.5897217,1.619873,1.7238795,144.2395,1.9359741,144.25249
0.5779419,1.591919,1.6935828,382.8507,2.0490417,382.8562
3.1759644,2.3464355,3.9487352,383.44543,4.9012146,383.47675
0.569458,1.6948853,1.7879928,92.48895,24.209473,95.60494
0.5923462,1.6984253,1.7987558,570.2582,23.591461,570.746
0.57910156,1.6781006,1.7752128,242.53308,14.984955,242.99557
0.25543213,1.3709717,1.394564,234.01215,16.414398,234.58713
4.147461,2.9597168,5.0952287,17.743713,46.302063,49.585487
3.3684692,2.215393,4.0316935,71.90387,10.8316345,72.71513
10.936951,0.26037598,10.940049,5.7348633,13.316498,14.498889
0.5828247,1.670105,1.7688797,57.930115,17.75763,60.59069
0.20861816,1.4295654,1.4447073,146.37994,18.452637,147.53842
6.513733,0.35113525,6.52319,39.045776,28.436768,48.30344
0.7296753,0.061157227,0.73223376,275.42108,13.826904,275.76794
4.3829956,2.3150024,4.956802,249.31403,5.297638,249.37032
0.24029541,7.5598145,7.5636325,569.319,4.6295776,569.3378
0.57977295,1.6636353,1.7617658,48.310913,2.7858582,48.39117
0.57458496,1.6906738,1.7856443,551.71326,3.2881775,551.7231
0.5895996,1.633606,1.7367487,18.246704,29.004578,34.266716
0.5936279,1.6446533,1.7485075,41.359314,10.024231,42.556763
0.05102539,0.9230957,0.9245049,835.3803,7.827667,835.417
0.58361816,1.5925293,1.6961013,217.59033,0.097473145,217.59035
0.5892334,1.6235352,1.7271544,0.8307495,7.0646667,7.1133437
2.5200195,0.21478271,2.529156,292.32062,8.634735,292.44812
0.5782471,1.5881348,1.6901307,9.000122,3.7584534,9.753366
12.225159,0.15924072,12.226195,491.62244,0.658905,491.6229
1.1713867,3.7366333,3.9159386,32.988342,16.124329,36.71818
0.58514404,1.6741333,1.7734474,131.29681,3.719757,131.34949
0.7508545,0.3001709,0.80863154,589.31604,0.73547363,589.3165
0.5695801,1.6577759,1.7528954,608.23926,14.982971,608.42377
0.46209717,0.51397705,0.69116294,128.97375,10.023987,129.3627
0.25933838,0.44500732,0.5150611,559.25726,5.824768,559.2876
0.5901489,1.6943359,1.7941711,176.37347,4.0464478,176.41988
1.1624756,2.069519,2.3736594,605.56604,8.198395,605.6215
5.460205,0.27172852,5.4669623,647.7862,13.021576,647.91705
0.5979614,1.6846924,1.787665,71.25781,18.4104,73.59768
0.34436035,1.4539795,1.4942023,74.17462,4.5068665,74.31142
2.2052002,0.3059082,2.2263172,699.50366,7.819336,699.54736
12.05304,1.3688354,12.130518,88.56073,20.075745,90.8077
1.2675781,0.097351074,1.2713109,197.06946,19.607605,198.0425
4.2560425,0.7548218,4.322459,174.14502,21.993683,175.52838
11.946167,1.7667847,12.07611,592.07007,29.324097,592.79584
4.550293,1.5050659,4.7927437,20.15924,10.268127,22.623648
0.54174805,1.6212769,1.7093945,137.18951,2.5634766,137.21347
0.567749,1.4675903,1.573582,284.5334,36.056946,286.8089
8.970581,6.882141,11.306422,414.33545,33.99533,415.72772
0.38531494,1.5062256,1.5547293,116.06976,20.780304,117.91527
0.3515625,0.6050415,0.69976526,25.465942,13.956543,29.039616
0.55444336,1.5162964,1.6144851,465.1151,32.29294,466.2348
0.24353027,1.5823975,1.6010275,109.605286,4.332672,109.69089
2.4714355,1.3303223,2.8067331,1.4555664,30.228912,30.263935
13.207153,0.013671875,13.20716,307.1386,43.85785,310.25415
0.5811157,1.5910034,1.6938086,329.40692,18.982666,329.95343
6.6307983,0.51464844,6.6507406,3.1416016,8.832397,9.374481
0.0927124,0.395813,0.40652615,318.67535,3.5992126,318.69568
1.3115845,3.1585693,3.4200606,407.15753,0.7293701,407.15817
2.1462402,9.499695,9.739124,45.590393,30.920898,55.087074
4.8806763,0.020263672,4.880718,490.3435,29.982544,491.2593
0.37249756,1.5022583,1.5477513,37.261536,41.947235,56.106976
0.9501953,1.3364258,1.6397882,603.0063,32.827972,603.89923
0.58843994,1.6494141,1.7512362,75.80249,24.146027,79.55531
5.0147705,2.7125854,5.701407,128.23932,18.552979,129.57443
5.0,2.727539,5.6955657,224.74927,1.6875,224.7556
0.28710938,1.3965454,1.4257528,329.17926,3.23938,329.1952
4.0237427,0.25610352,4.0318847,174.24988,37.594482,178.25926
1.1206055,0.02935791,1.1209899,416.60107,26.331665,417.4324
0.58447266,1.6815796,1.7802579,147.92523,10.848419,148.3225
0.2937622,1.5204468,1.5485654,792.2388,6.09671,792.2622
0.57562256,1.6727295,1.7690012,39.265625,8.01413,40.075127
0.8535156,3.6185303,3.7178288,246.53082,6.276825,246.61072
0.59375,1.6571655,1.7603229,885.91296,2.2192993,885.9157
2.4054565,2.2699585,3.3074057,508.23608,6.2787476,508.27487
0.28430176,1.6069946,1.6319495,304.06317,23.0625,304.93655
0.58374023,1.6820068,1.7804213,71.91858,9.859497,72.59126
5.2545776,1.3527222,5.4259048,266.0069,6.4048767,266.084
11.251587,2.0604858,11.438698,450.27502,10.769714,450.4038
13.788635,0.37695312,13.793787,582.0942,1.3778076,582.0958
1.4921265,0.2734375,1.5169737,484.503,12.431854,484.66245
0.18914795,1.1025391,1.1186463,334.30585,12.738983,334.54846
1.2774048,9.437744,9.523801,215.44855,5.540802,215.51979
4.395691,0.46569824,4.420291,12.29071,9.276611,15.398607
1.9117432,1.7173462,2.5698328,223.0047,22.60553,224.14752
0.5953369,1.6883545,1.7902422,555.5416,21.546783,555.9593
2.8408813,0.08898926,2.842275,20.921448,4.1471252,21.328516
0.041625977,0.49798584,0.49972254,550.6294,3.980957,550.6438
6.2836304,0.70147705,6.322664,135.0271,6.3427124,135.176
0.5739136,1.5784302,1.6795292,136.56433,12.020325,137.09232
0.3468628,1.6113281,1.6482391,50.186462,21.10379,54.443096
1.9516602,1.3470459,2.3713942,312.51178,6.4967957,312.5793
3.6278076,0.7338257,3.7012818,18.970093,6.006775,19.898386
0.92388916,1.677002,1.9146558,243.5094,8.816193,243.66895
3.8518677,0.6101074,3.8998866,351.4751,7.2134705,351.5491
0.5732422,1.5761108,1.6771201,275.24847,8.075836,275.3669
2.531433,3.010315,3.933211,397.29523,20.185608,397.80768
0.26617432,1.3880005,1.4132919,63.272827,9.360321,63.961445
0.048095703,1.3047485,1.3056346,244.72437,5.255005,244.78078
4.7790527,0.81170654,4.8474956,533.82544,1.8440247,533.8286
0.59472656,1.5067749,1.6198983,1.7592163,20.37323,20.449043
2.8511963,0.4850464,2.89216,581.7991,9.57132,581.8778
2.1052246,1.2385864,2.4425533,63.07727,1.7342224,63.101105
0.25860596,7.421631,7.426135,36.914734,1.2864075,36.93714
0.18304443,0.5924072,0.6200416,115.36267,8.991577,115.712555
0.58880615,1.6051025,1.7096921,263.95868,0.14224243,263.95874
0.45526123,0.98431396,1.0844984,82.48389,1.0879517,82.491066
0.59350586,1.6668701,1.7693799,98.64661,13.213196,99.527596
0.6431885,1.9424438,2.0461621,481.27118,0.8831177,481.272
1.1149902,0.008544922,1.115023,7.2095337,4.7478027,8.632439
1.5481567,2.3773193,2.8369765,154.59259,62.931946,166.91106
1.0335083,0.12670898,1.0412467,622.6895,8.290039,622.7447
5.053711,0.8514404,5.1249337,793.2009,3.0254211,793.20667
0.15563965,1.6801758,1.6873691,30.305359,7.6531677,31.256771
0.25976562,1.3786621,1.402921,519.25653,8.3177185,519.3231
1.0042114,0.9573364,1.3874198,162.45013,10.316528,162.77739
3.7734375,0.16314697,3.7769628,228.88129,6.720398,228.97993
4.3702393,2.467041,5.018494,522.4164,15.07663,522.6339
5.1347656,3.3689575,6.14131,720.3369,3.6193848,720.346
0.7280884,3.416504,3.4932237,699.5156,0.45507812,699.5158
6.0231323,2.1194458,6.3851523,609.8321,13.720734,609.98645
0.26275635,1.4181519,1.4422883,7.9818726,27.98648,29.102463
3.7965698,0.3447876,3.8121936,613.2494,25.729675,613.78894
0.86724854,0.16381836,0.8825851,117.894714,5.6289673,118.02902
2.1412964,3.5299072,4.128607,633.06726,4.1446533,633.0808
2.2144165,3.6566772,4.2749186,19.615479,13.879181,24.029121
1.0505371,0.35095215,1.1076081,113.87366,15.119507,114.87302
4.0789185,3.4675903,5.3536677,432.432,6.1567993,432.47583
2.9136963,2.0494995,3.562313,216.5047,24.794159,217.91978
3.5149536,2.4989014,4.312703,418.11224,10.532654,418.24487
2.7631836,0.17437744,2.7686803,320.00793,23.852814,320.89566
0.5842285,1.6027832,1.7059417,396.77673,18.903992,397.2268
7.0947876,2.0014648,7.371694,45.246277,16.309357,48.095955
0.40673828,1.3579712,1.4175761,268.57764,7.466217,268.6814
5.2807617,2.0238647,5.655305,95.341064,0.5267334,95.34252
0.5922241,1.6833496,1.7844874,549.77435,7.2826843,549.8226
0.5690918,1.6627197,1.7574135,36.170166,6.7933655,36.80259
1.5112915,3.1256104,3.4718068,100.83417,10.225922,101.351364
2.4898682,4.2371216,4.914534,25.20105,37.835968,45.46046
2.8270264,4.5160522,5.327927,604.4159,26.938385,605.0159
0.59246826,1.6786499,1.780136,172.99048,12.550232,173.44513
0.014770508,0.86138916,0.86151576,15.1571045,8.377014,17.317974
0.5923462,1.6834106,1.7845855,226.67755,8.513245,226.83736
4.6954346,2.3932495,5.2701755,533.8754,0.81207275,533.87604
0.5977173,1.6798706,1.7830398,733.9729,18.242584,734.1996
0.19769287,0.6051636,0.636636,628.1648,9.690491,628.2395
0.57440186,1.5588989,1.6613559,117.58069,12.965668,118.293396
1.4188843,7.9971924,8.122088,379.9187,3.4749756,379.9346
0.35968018,1.4275513,1.4721658,603.25793,8.888977,603.3234
1.1296387,0.015319824,1.1297425,26.598816,12.774139,29.507214
0.33013916,1.4212036,1.4590448,48.47467,6.0533447,48.85117
0.28515625,1.3769531,1.40617,101.102356,0.75427246,101.10517
0.5132446,0.27746582,0.58344436,509.52145,4.120758,509.53812
0.5796509,1.6165161,1.7173,549.488,1.3239441,549.48956
6.32605,2.3682861,6.754827,265.8871,2.3065186,265.8971
0.78289795,0.1854248,0.8045567,69.942505,3.0827637,70.01041
4.713379,2.739746,5.4518023,291.4447,20.239014,292.1466
8.036011,1.3626099,8.150716,18.917908,31.248077,36.528477
0.57702637,1.6890259,1.7848719,333.75452,14.186523,334.05588
0.5839844,1.6271362,1.7287596,100.525696,5.4342346,100.67247
0.78619385,0.44726562,0.90451497,4.6432495,7.501465,8.82223
0.37469482,1.4605103,1.5078084,35.097168,15.042328,38.18485
0.57702637,3.2040405,3.2555852,33.903503,7.3065186,34.68188
3.6652832,0.20605469,3.6710706,147.89905,5.7222595,148.0097
0.3511963,1.4406738,1.4828621,162.20667,3.122223,162.23671
13.048889,0.74298096,13.0700245,39.22937,10.343292,40.570026
2.6592407,1.8411865,3.2344286,240.09576,17.391022,240.7248
7.817322,0.52282715,7.834786,143.15149,9.466522,143.46416
2.6830444,0.023742676,2.6831496,246.69177,20.489471,247.54121
0.17938232,1.0877075,1.1024,600.5377,13.971802,600.70026
0.28997803,1.3935547,1.423405,498.4863,23.318848,499.03143
0.5922241,1.6893921,1.7901886,39.846558,9.584595,40.983078
0.57733154,1.598877,1.6999174,139.77374,5.1568604,139.86884
2.9553833,3.944336,4.928699,68.550964,3.748291,68.653366
0.5796509,1.5856934,1.6883183,29.574951,10.178955,31.27761
0.25598145,1.5183716,1.5397983,51.139954,5.0834656,51.391987
0.5897217,1.619873,1.7238795,19.761108,5.8995667,20.622955
0.5779419,1.591919,1.6935828,500.1476,5.0222473,500.17282
3.1759644,2.3464355,3.9487352,11.55426,10.846588,15.847694
0.569458,1.6948853,1.7879928,565.5104,26.191284,566.1166
0.5923462,1.6984253,1.7987558,58.25946,20.619324,61.80066
0.57910156,1.6781006,1.7752128,7.534668,13.994598,15.894024
0.25543213,1.3709717,1.394564,409.0125,2.5428772,409.02042
4.147461,2.9597168,5.0952287,351.2553,44.85318,354.10745
3.3684692,2.215393,4.0316935,76.903625,18.757751,79.158195
10.936951,0.26037598,10.940049,349.73547,19.260803,350.26544
0.5828247,1.670105,1.7688797,285.0683,12.80368,285.3557
0.20861816,1.4295654,1.4447073,22.620483,6.5628967,23.553299
6.513733,0.35113525,6.52319,52.954895,1.6851501,52.9817
0.7296753,0.061157227,0.73223376,711.57983,4.0071106,711.5911
4.3829956,2.3150024,4.956802,141.31598,0.34368896,141.31639
0.24029541,7.5598145,7.5636325,588.3192,1.6574097,588.32153
0.57977295,1.6636353,1.7617658,463.68982,0.8040161,463.69052
0.57458496,1.6906738,1.7856443,251.71326,34.994812,254.13422
0.5895996,1.633606,1.7367487,28.246094,23.059143,36.463215
0.5936279,1.6446533,1.7485075,249.63977,12.996368,249.97784
0.05102539,0.9230957,0.9245049,18.620422,27.644562,33.330795
0.58361816,1.5925293,1.6961013,269.4101,8.820099,269.55444
0.5892334,1.6235352,1.7271544,363.83173,9.046448,363.94418
2.5200195,0.21478271,2.529156,525.68005,2.2635498,525.68494
0.5782471,1.5881348,1.6901307,536.9999,6.7316895,537.04205
12.225159,0.15924072,12.226195,69.37659,21.139832,72.52588
1.1713867,3.7366333,3.9159386,202.0119,9.188568,202.22076
0.58514404,1.6741333,1.7734474,824.7019,2.7283325,824.7064
0.7508545,0.3001709,0.80863154,424.682,7.1906433,424.7429
0.5695801,1.6577759,1.7528954,330.75977,7.0568542,330.83502
0.46209717,0.51397705,0.69116294,280.02655,3.0882263,280.04358
0.25933838,0.44500732,0.5150611,54.256897,9.788391,55.13278
0.5901489,1.6943359,1.7941711,103.62793,6.8529053,103.85427
1.1624756,2.069519,2.3736594,637.5668,0.7191467,637.5672
5.460205,0.27172852,5.4669623,107.786194,4.1040344,107.864296
0.5979614,1.6846924,1.787665,184.74353,2.5570984,184.76123
0.34436035,1.4539795,1.4942023,634.17334,1.5346985,634.1752
2.2052002,0.3059082,2.2263172,122.503296,6.8279114,122.69343
12.05304,1.3688354,12.130518,443.4386,11.629822,443.5911
1.2675781,0.097351074,1.2713109,540.93054,6.153656,540.9655
4.2560425,0.7548218,4.322459,7.855652,8.122162,11.299592
11.946167,1.7667847,12.07611,27.069641,20.406555,33.899746
4.550293,1.5050659,4.7927437,188.84235,14.502777,189.39844
0.54174805,1.6212769,1.7093945,19.810852,16.434998,25.74061
0.567749,1.4675903,1.573582,519.4667,12.493347,519.6169
8.970581,6.882141,11.306422,31.335815,27.05957,41.40234
0.38531494,1.5062256,1.5547293,446.93182,14.8349,447.17798
0.3515625,0.6050415,0.69976526,8.533386,23.86554,25.345268
0.55444336,1.5162964,1.6144851,147.8833,2.3858643,147.90254
0.24353027,1.5823975,1.6010275,470.60562,6.5656433,470.65143
2.4714355,1.3303223,2.8067331,29.5448,29.238525,41.566654
13.207153,0.013671875,13.20716,0.8600464,27.013092,27.02678
0.5811157,1.5910034,1.6938086,141.40631,0.15609741,141.40639
6.6307983,0.51464844,6.6507406,106.85901,17.74997,108.32317
0.0927124,0.395813,0.40652615,274.32428,11.526428,274.56635
1.3115845,3.1585693,3.4200606,613.1562,3.701538,613.16736
2.1462402,9.499695,9.739124,521.4105,5.739685,521.44214
4.8806763,0.020263672,4.880718,25.656494,3.2298584,25.858995
0.37249756,1.5022583,1.5477513,39.73816,0.33267212,39.73955
0.9501953,1.3364258,1.6397882,45.006165,5.814453,45.380203
0.58843994,1.6494141,1.7512362,841.19714,0.36550903,841.1972
5.0147705,2.7125854,5.701407,186.7597,26.479095,188.62749
5.0,2.727539,5.6955657,809.25134,1.284668,809.2524
0.28710938,1.3965454,1.4257528,336.82068,3.23938,336.83624
4.0237427,0.25610352,4.0318847,212.7511,17.777557,213.49257
1.1206055,0.02935791,1.1209899,89.6001,2.552246,89.636444
0.58447266,1.6815796,1.7802579,166.07355,6.884796,166.2162
0.2937622,1.5204468,1.5485654,548.76215,5.1063538,548.7859
0.57562256,1.6727295,1.7690012,15.73468,22.877075,27.76582
0.8535156,3.6185303,3.7178288,126.53082,19.15799,127.97295
0.59375,1.6571655,1.7603229,69.08746,20.569794,72.08463
